Oper,DataType,Code,#Operand,#Result,Latency,Throughput,UMC28-Area (um2),UMC28-Power (uW),VU9P-TotalLUTs,VU9P-LogicLUTs,VU9P-LUTRAMs,VU9P-SRLs,VU9P-FFs,VU9P-RAMB36,VU9P-RAMB18,VU9P-URAM,VU9P-DSPBlocks,Notes
FLT,H16x4,976,2,1,1,1,,,392,392,0,0,0,0,0,0,0,
D64ToUI16,D64,977,1,1,1,1,,,317,317,0,0,0,0,0,0,0,
UI16ToF32,D64x4,978,1,1,1,1,,,288,288,0,0,0,0,0,0,0,
FppMulAdd,F32x4,979,3,1,1,1,,,5086,5086,0,0,0,0,0,0,8,
GE,I64,980,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
SI32ToUI8,U64x2,981,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
SI32ToUI32,I32x8,982,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
H16ToUI32,F32,983,1,1,1,1,,,142,142,0,0,0,0,0,0,0,
UI64ToUI16,I64x2,984,1,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI16ToSI8,I16,985,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Sub,I32x2,986,2,1,1,1,,,97,97,0,0,0,0,0,0,0,
LT,I16x4,987,2,1,1,1,,,35,35,0,0,0,0,0,0,0,
SI32ToH16,D64x8,988,1,1,1,1,,,1749,1749,0,0,0,0,0,0,0,
LShf,I8x4,989,2,1,1,1,,,49,49,0,0,0,0,0,0,0,
SI16ToSI32,U32x8,990,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LXor,I32x4,991,2,1,1,1,,,53,53,0,0,0,0,0,0,0,
Sub,I64x4,992,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
LXor,F32x4,993,2,1,1,1,,,53,53,0,0,0,0,0,0,0,
npMulAdd,U32,994,3,1,1,1,,,135,135,0,0,0,0,0,0,4,
SI8ToF32,F32x4,995,1,1,1,1,,,102,102,0,0,0,0,0,0,0,
SI8ToSI16,U64x8,996,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LShf,I16x4,997,2,1,1,1,,,143,143,0,0,0,0,0,0,0,
UI16ToUI32,I64,998,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
F32ToSI8,F32,999,1,1,1,1,,,181,181,0,0,0,0,0,0,0,
SI64ToUI16,U64x4,1000,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
SI16ToSI32,I32x8,1001,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
LT,I16,1002,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
F32ToUI8,D64x8,1003,1,1,1,1,,,1330,1330,0,0,0,0,0,0,0,
GT,I16,1004,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
LNot,I8,1005,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToUI8,I32,1006,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
D64ToUI16,D64x2,1007,1,1,1,1,,,859,859,0,0,0,0,0,0,0,
FDiv,D64x4,1008,2,1,1,1,,,5048,5048,0,0,1408,0,0,0,0,
SI16ToUI8,U16x8,1009,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
FLE,H16x4,1010,2,1,1,1,,,377,377,0,0,0,0,0,0,0,
SI8ToF32,D64,1011,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
SI16ToSI32,I32,1012,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToUI64,I64,1013,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
FixedCos,I8x4,1014,1,1,1,1,,,120,120,0,0,0,0,0,0,0,
SI16ToUI32,I64x4,1015,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToSI64,I64x8,1016,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToSI8,U8x4,1017,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
F32ToH16,F32,1018,1,1,1,1,,,247,247,0,0,0,0,0,0,0,
Mul,I8x4,1019,2,1,1,1,,,270,270,0,0,0,0,0,0,0,
UI32ToUI16,U64x2,1020,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI64ToH16,D64x4,1021,1,1,1,1,,,1978,1978,0,0,0,0,0,0,0,
FnnMulAdd,F32x2,1022,3,1,1,1,,,2616,2616,0,0,0,0,0,0,4,
SI8ToUI64,I64x4,1023,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI64ToSI16,U64x4,1024,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
SI16ToUI32,I32x2,1025,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToH16,D64x2,1026,1,1,1,1,,,141,141,0,0,0,0,0,0,0,
SI16ToUI16,I64x8,1027,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI16ToUI16,U16x8,1028,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FixedSin,U8x4,1029,1,1,1,1,,,124,124,0,0,0,0,0,0,0,
D64ToSI16,D64x2,1030,1,1,1,1,,,854,854,0,0,0,0,0,0,0,
Add,I32x4,1031,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
npMulAdd,I32x4,1032,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
Select,U8x8,1033,3,1,1,1,,,65,65,0,0,0,0,0,0,0,
SI8ToUI8,I64x8,1034,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI8ToF32,F32x2,1035,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
SI16ToUI64,I64x4,1036,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
F32ToUI32,F32x4,1037,1,1,1,1,,,1140,1140,0,0,0,0,0,0,0,
FppMulAdd,H16x8,1038,3,1,1,1,,,5437,5437,0,0,0,0,0,0,8,
UI32ToSI16,I32,1039,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI64ToSI8,U64x4,1040,1,1,1,1,,,49,49,0,0,0,0,0,0,0,
UI16ToSI8,I64x8,1041,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
nnMulAdd,U16x8,1042,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
SI16ToSI64,U64x2,1043,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI64ToSI16,U64,1044,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
F32ToSI16,D64x4,1045,1,1,1,1,,,828,828,0,0,0,0,0,0,0,
RShf,I32x4,1046,2,1,1,1,,,337,337,0,0,0,0,0,0,0,
SI32ToUI64,I64x2,1047,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI64ToD64,D64x2,1048,1,1,1,1,,,974,974,0,0,0,0,0,0,0,
Mul,U64,1049,2,1,1,1,,,231,231,0,0,0,0,0,0,16,
FNE,H16,1050,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
SI16ToSI64,U64x8,1051,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI8ToUI8,U32x4,1052,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI16ToD64,D64x4,1053,1,1,1,1,,,288,288,0,0,0,0,0,0,0,
RShf,U64,1054,2,1,1,1,,,204,204,0,0,0,0,0,0,0,
LXor,U64x4,1055,2,1,1,1,,,109,109,0,0,0,0,0,0,0,
Select,I64x4,1056,3,1,1,1,,,257,257,0,0,0,0,0,0,0,
npMulAdd,I8x2,1057,3,1,1,1,,,175,175,0,0,0,0,0,0,0,
SI8ToSI32,I64,1058,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI8ToUI32,U32x2,1059,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
D64ToUI64,D64x2,1060,1,1,1,1,,,1458,1458,0,0,0,0,0,0,0,
UI64ToSI16,I64x2,1061,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
D64ToSI64,D64,1062,1,1,1,1,,,783,783,0,0,0,0,0,0,0,
H16ToUI8,F32,1063,1,1,1,1,,,73,73,0,0,0,0,0,0,0,
UI32ToUI16,I64,1064,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FEQ,D64x2,1065,2,1,1,1,,,1142,1142,0,0,0,0,0,0,0,
FNE,D64,1066,2,1,1,1,,,533,533,0,0,0,0,0,0,0,
FSub,F32x4,1067,2,1,1,1,,,3320,3320,0,0,0,0,0,0,0,
nnMulAdd,U32x4,1068,3,1,1,1,,,538,538,0,0,0,0,0,0,16,
FixedSin,I16x4,1069,1,1,1,1,,,269,269,0,0,0,0,0,0,0,
LXor,F32x8,1070,2,1,1,1,,,105,105,0,0,0,0,0,0,0,
LOr,I32x2,1071,2,1,1,1,,,34,34,0,0,0,0,0,0,0,
FpnMulAdd,D64,1072,3,1,1,1,,,3085,3085,0,0,0,0,0,0,9,
SI16ToUI32,U64x4,1073,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
Select,U32x8,1074,3,1,1,1,,,257,257,0,0,0,0,0,0,0,
UI8ToSI8,U16x4,1075,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI16ToSI8,I32x2,1076,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToSI8,U32,1077,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI32ToSI16,I64x8,1078,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
H16ToSI8,H16,1079,1,1,1,1,,,96,96,0,0,0,0,0,0,0,
FDiv,D64x2,1080,2,1,1,1,,,2505,2505,0,0,704,0,0,0,0,
FSqrt,D64x2,1081,2,1,1,1,,,2689,2689,0,0,682,0,0,0,0,
LE,I16x2,1082,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
Div,U16x8,1083,2,1,1,1,,,2260,2260,0,0,0,0,0,0,0,
UI8ToUI16,I16,1084,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LShf,U64x2,1085,2,1,1,1,,,373,373,0,0,0,0,0,0,0,
UI16ToSI8,I64,1086,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
Add,U8,1087,2,1,1,1,,,11,11,0,0,0,0,0,0,0,
SI16ToUI16,I32x4,1088,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI16ToUI16,I64,1089,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToSI8,I16x2,1090,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI16ToSI32,I32x4,1091,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LNot,I8x2,1092,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI8ToUI16,I16x2,1093,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
Cat,I16x8,1094,2,1,1,1,,,65,65,0,0,0,0,0,0,0,
EQ,U32x8,1095,2,1,1,1,,,93,93,0,0,0,0,0,0,0,
LT,I32,1096,2,1,1,1,,,18,18,0,0,0,0,0,0,0,
LNot,I64x4,1097,1,1,1,1,,,91,91,0,0,0,0,0,0,0,
EQ,I32x4,1098,2,1,1,1,,,47,47,0,0,0,0,0,0,0,
D64ToSI8,D64x4,1099,1,1,1,1,,,1639,1639,0,0,0,0,0,0,0,
F32ToUI32,D64x8,1100,1,1,1,1,,,2216,2216,0,0,0,0,0,0,0,
LOr,I8,1101,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
SI8ToSI16,I64x2,1102,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
H16ToUI64,D64x2,1103,1,1,1,1,,,283,283,0,0,0,0,0,0,0,
Cat,I16x2,1104,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
Mul,I16x8,1105,2,1,1,1,,,91,91,0,0,0,0,0,0,8,
FLT,D64,1106,2,1,1,1,,,620,620,0,0,0,0,0,0,0,
H16ToSI16,F32x8,1107,1,1,1,1,,,1036,1036,0,0,0,0,0,0,0,
UI8ToUI64,I64x8,1108,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
GE,I64x2,1109,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
SI16ToUI8,I32x4,1110,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI16ToSI64,I64x2,1111,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI16ToSI8,U16x4,1112,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
Mod,I32x4,1113,2,1,1,1,,,5063,5063,0,0,0,0,0,0,0,
F32ToSI16,D64,1114,1,1,1,1,,,213,213,0,0,0,0,0,0,0,
SI64ToSI32,U64x4,1115,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
UI32ToUI64,U64x4,1116,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
ppMulAdd,I64x2,1117,3,1,1,1,,,590,590,0,0,0,0,0,0,32,
SI16ToUI8,I32,1118,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToH16,H16,1119,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
FixedCos,U64x2,1120,1,1,1,1,,,547,547,0,0,0,0,0,0,0,
LXor,H16,1121,2,1,1,1,,,8,8,0,0,0,0,0,0,0,
UI16ToSI16,I16x8,1122,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI16ToUI16,U64,1123,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI32ToUI8,I64x4,1124,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
SI16ToSI8,U16,1125,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI8ToF32,D64x2,1126,1,1,1,1,,,55,55,0,0,0,0,0,0,0,
LNot,H16x4,1127,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
SI32ToSI8,I32x2,1128,1,1,1,1,,,12,12,0,0,0,0,0,0,0,
FixedCos,U32,1129,1,1,1,1,,,149,149,0,0,0,0,0,0,0,
F32ToUI16,F32x8,1130,1,1,1,1,,,1613,1613,0,0,0,0,0,0,0,
UI8ToSI16,I16x2,1131,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
UI8ToH16,H16x2,1132,1,1,1,1,,,45,45,0,0,0,0,0,0,0,
UI8ToH16,H16x8,1133,1,1,1,1,,,172,172,0,0,0,0,0,0,0,
LAnd,I32,1134,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
SI8ToUI16,U64x4,1135,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI16ToUI8,U64x8,1136,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
Add,I32x8,1137,2,1,1,1,,,385,385,0,0,0,0,0,0,0,
UI32ToSI16,U64,1138,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
SI32ToF32,F32x2,1139,1,1,1,1,,,439,439,0,0,0,0,0,0,0,
LOr,I16x2,1140,2,1,1,1,,,19,19,0,0,0,0,0,0,0,
EQ,I8x8,1141,2,1,1,1,,,33,33,0,0,0,0,0,0,0,
H16ToUI64,D64x4,1142,1,1,1,1,,,556,556,0,0,0,0,0,0,0,
UI8ToUI32,U64x2,1143,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LE,U16,1144,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI8ToUI16,U16x2,1145,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI64ToUI64,U64x4,1146,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
LOr,H16,1147,2,1,1,1,,,10,10,0,0,0,0,0,0,0,
UI32ToUI16,I64x2,1148,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
UI8ToSI8,I32x4,1149,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI64ToSI16,I64,1150,1,1,1,1,,,11,11,0,0,0,0,0,0,0,
UI16ToSI16,U16x8,1151,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
Mod,I16,1152,2,1,1,1,,,350,350,0,0,0,0,0,0,0,
SI16ToH16,D64,1153,1,1,1,1,,,71,71,0,0,0,0,0,0,0,
FMul,F32,1154,2,1,1,1,,,501,501,0,0,0,0,0,0,2,
LOr,I8x8,1155,2,1,1,1,,,41,41,0,0,0,0,0,0,0,
SI32ToUI64,U64x2,1156,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI16ToSI8,U32x8,1157,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI32ToUI32,U64x8,1158,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI32ToSI16,I64x4,1159,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
SI32ToSI16,U64x4,1160,1,1,1,1,,,16,16,0,0,0,0,0,0,0,
UI16ToUI32,I64x4,1161,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToUI16,I64x4,1162,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LOr,D64x4,1163,2,1,1,1,,,129,129,0,0,0,0,0,0,0,
pnMulAdd,U64x2,1164,3,1,1,1,,,716,716,0,0,0,0,0,0,32,
UI8ToSI32,U32x8,1165,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI64ToUI16,I64x4,1166,1,1,1,1,,,42,42,0,0,0,0,0,0,0,
LXor,H16x8,1167,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
SI64ToUI64,U64,1168,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
nnMulAdd,I32x2,1169,3,1,1,1,,,269,269,0,0,0,0,0,0,8,
UI16ToUI32,U32x8,1170,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
FnnMulAdd,H16x4,1171,3,1,1,1,,,2713,2713,0,0,0,0,0,0,4,
F32ToUI16,D64,1172,1,1,1,1,,,290,290,0,0,0,0,0,0,0,
SI16ToUI8,I64x8,1173,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
SI16ToSI8,U16x2,1174,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
UI32ToUI16,I32x2,1175,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
SI8ToSI16,U64,1176,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
UI8ToSI8,I8,1177,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
NE,I16x8,1178,2,1,1,1,,,56,56,0,0,0,0,0,0,0,
Mod,I8,1179,2,1,1,1,,,113,113,0,0,0,0,0,0,0,
F32ToSI8,D64x4,1180,1,1,1,1,,,709,709,0,0,0,0,0,0,0,
FNE,F32,1181,2,1,1,1,,,221,221,0,0,0,0,0,0,0,
UI8ToSI8,U16x8,1182,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI32ToSI64,U64,1183,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
LXor,F32,1184,2,1,1,1,,,14,14,0,0,0,0,0,0,0,
SI32ToUI32,U64,1185,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
H16ToSI8,D64x2,1186,1,1,1,1,,,308,308,0,0,0,0,0,0,0,
H16ToSI16,H16x2,1187,1,1,1,1,,,260,260,0,0,0,0,0,0,0,
pnMulAdd,U16,1188,3,1,1,1,,,12,12,0,0,0,0,0,0,1,
FixedSin,I16x8,1189,1,1,1,1,,,537,537,0,0,0,0,0,0,0,
SI8ToUI16,I16x4,1190,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
RShf,I16x8,1191,2,1,1,1,,,282,282,0,0,0,0,0,0,0,
FixedCos,I32x8,1192,1,1,1,1,,,1185,1185,0,0,0,0,0,0,0,
UI8ToSI16,U32x2,1193,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
LNot,U64,1194,1,1,1,1,,,23,23,0,0,0,0,0,0,0,
UI16ToSI64,U64,1195,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI16ToUI32,I64x2,1196,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToSI64,U64x4,1197,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI64,U64x8,1198,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
Div,U8x4,1199,2,1,1,1,,,299,299,0,0,0,0,0,0,0,
Div,I8x2,1200,2,1,1,1,,,211,211,0,0,0,0,0,0,0,
nnMulAdd,I16x8,1201,3,1,1,1,,,91,91,0,0,0,0,0,0,8,
SI8ToH16,F32,1202,1,1,1,1,,,27,27,0,0,0,0,0,0,0,
UI16ToSI8,U16x2,1203,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI32ToSI32,U32x2,1204,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToUI8,U64x4,1205,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
H16ToUI8,D64x8,1206,1,1,1,1,,,757,757,0,0,0,0,0,0,0,
GT,U8x8,1207,2,1,1,1,,,37,37,0,0,0,0,0,0,0,
Div,U8,1208,2,1,1,1,,,76,76,0,0,0,0,0,0,0,
LNot,H16x8,1209,1,1,1,1,,,33,33,0,0,0,0,0,0,0,
Div,U64,1210,2,1,1,1,,,4214,4214,0,0,0,0,0,0,0,
Mod,I8x2,1211,2,1,1,1,,,226,226,0,0,0,0,0,0,0,
pnMulAdd,I8x4,1212,3,1,1,1,,,342,342,0,0,0,0,0,0,0,
D64ToF32,D64,1213,1,1,1,1,,,532,532,0,0,0,0,0,0,0,
D64ToUI64,D64,1214,1,1,1,1,,,704,704,0,0,0,0,0,0,0,
ppMulAdd,I16x4,1215,3,1,1,1,,,46,46,0,0,0,0,0,0,4,
SI64ToF32,D64,1216,1,1,1,1,,,504,504,0,0,0,0,0,0,0,
UI64ToH16,D64x2,1217,1,1,1,1,,,746,746,0,0,0,0,0,0,0,
FixedCos,I16x4,1218,1,1,1,1,,,273,273,0,0,0,0,0,0,0,
SI16ToSI8,U16x8,1219,1,1,1,1,,,18,18,0,0,0,0,0,0,0,
RShf,U32,1220,2,1,1,1,,,85,85,0,0,0,0,0,0,0,
NE,I32x4,1221,2,1,1,1,,,47,47,0,0,0,0,0,0,0,
SI32ToUI16,U64x2,1222,1,1,1,1,,,9,9,0,0,0,0,0,0,0,
EQ,I64x4,1223,2,1,1,1,,,91,91,0,0,0,0,0,0,0,
NE,U64x2,1224,2,1,1,1,,,46,46,0,0,0,0,0,0,0,
UI8ToSI32,I64x8,1225,1,1,1,1,,,5,5,0,0,0,0,0,0,0,
F32ToSI32,F32x2,1226,1,1,1,1,,,599,599,0,0,0,0,0,0,0,
SI64ToSI32,U64x8,1227,1,1,1,1,,,62,62,0,0,0,0,0,0,0,
GE,I16x8,1228,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
Mod,U32x4,1229,2,1,1,1,,,4574,4574,0,0,0,0,0,0,0,
SI32ToSI8,I64,1230,1,1,1,1,,,6,6,0,0,0,0,0,0,0,
UI32ToSI16,I32x8,1231,1,1,1,1,,,32,32,0,0,0,0,0,0,0,
FSub,F32,1232,2,1,1,1,,,859,859,0,0,0,0,0,0,0,
FDiv,H16x8,1233,2,1,1,1,,,3106,3106,0,0,904,0,0,0,0,
H16ToUI16,H16x8,1234,1,1,1,1,,,972,972,0,0,0,0,0,0,0,
UI8ToUI32,I32x4,1235,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToSI16,I16x4,1236,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI8ToSI16,U32x4,1237,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI16ToH16,H16x4,1238,1,1,1,1,,,285,285,0,0,0,0,0,0,0,
H16ToUI8,H16x8,1239,1,1,1,1,,,757,757,0,0,0,0,0,0,0,
FixedSin,U32x2,1240,1,1,1,1,,,295,295,0,0,0,0,0,0,0,
FSqrt,H16x2,1241,2,1,1,1,,,671,671,0,0,208,0,0,0,0,
GT,I64x2,1242,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
UI16ToUI32,U32x4,1243,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
UI8ToSI64,U64,1244,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI64ToUI8,U64x4,1245,1,1,1,1,,,48,48,0,0,0,0,0,0,0,
RShf,I64,1246,2,1,1,1,,,204,204,0,0,0,0,0,0,0,
UI8ToSI8,U32x2,1247,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LAnd,I8x4,1248,2,1,1,1,,,21,21,0,0,0,0,0,0,0,
UI8ToSI16,U32x4,1249,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
LOr,F32x4,1250,2,1,1,1,,,66,66,0,0,0,0,0,0,0,
UI32ToF32,F32x2,1251,1,1,1,1,,,255,255,0,0,0,0,0,0,0,
GT,U32x8,1252,2,1,1,1,,,133,133,0,0,0,0,0,0,0,
Select,U16x8,1253,3,1,1,1,,,129,129,0,0,0,0,0,0,0,
SI8ToSI32,U64,1254,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
SI64ToUI64,U64x8,1255,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
UI32ToUI8,I32x4,1256,1,1,1,1,,,24,24,0,0,0,0,0,0,0,
D64ToUI32,D64x2,1257,1,1,1,1,,,1292,1292,0,0,0,0,0,0,0,
EQ,I8x4,1258,2,1,1,1,,,17,17,0,0,0,0,0,0,0,
LAnd,U32x4,1259,2,1,1,1,,,73,73,0,0,0,0,0,0,0,
GT,I16x8,1260,2,1,1,1,,,69,69,0,0,0,0,0,0,0,
H16ToUI32,F32x4,1261,1,1,1,1,,,556,556,0,0,0,0,0,0,0,
SI64ToUI64,I64x4,1262,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
FGT,D64x4,1263,2,1,1,1,,,2356,2356,0,0,0,0,0,0,0,
SI32ToUI64,U64x8,1264,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
FGE,D64x2,1265,2,1,1,1,,,1226,1226,0,0,0,0,0,0,0,
EQ,U8,1266,2,1,1,1,,,5,5,0,0,0,0,0,0,0,
H16ToF32,F32x4,1267,1,1,1,1,,,204,204,0,0,0,0,0,0,0,
SI32ToUI8,I32x4,1268,1,1,1,1,,,22,22,0,0,0,0,0,0,0,
FixedSin,U64x2,1269,1,1,1,1,,,545,545,0,0,0,0,0,0,0,
Sub,U32x4,1270,2,1,1,1,,,193,193,0,0,0,0,0,0,0,
UI64ToUI8,U64x2,1271,1,1,1,1,,,25,25,0,0,0,0,0,0,0,
SI8ToSI16,U16,1272,1,1,1,1,,,1,1,0,0,0,0,0,0,0,
pnMulAdd,U8x8,1273,3,1,1,1,,,756,756,0,0,0,0,0,0,0,
UI32ToUI64,I64x4,1274,1,1,1,1,,,3,3,0,0,0,0,0,0,0,
SI32ToUI16,I64,1275,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI16ToF32,F32x8,1276,1,1,1,1,,,562,562,0,0,0,0,0,0,0,
UI8ToSI16,I64x2,1277,1,1,1,1,,,2,2,0,0,0,0,0,0,0,
SI16ToUI16,I16x8,1278,1,1,1,1,,,7,7,0,0,0,0,0,0,0,
SI16ToF32,F32,1279,1,1,1,1,,,71,71,0,0,0,0,0,0,0,
SI8ToUI16,U16x4,1280,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
SI32ToSI16,U32,1281,1,1,1,1,,,4,4,0,0,0,0,0,0,0,
UI8ToD64,D64,1282,1,1,1,1,,,20,20,0,0,0,0,0,0,0,
UI64ToSI32,I64x8,1283,1,1,1,1,,,58,58,0,0,0,0,0,0,0,
SI16ToUI8,I64x4,1284,1,1,1,1,,,10,10,0,0,0,0,0,0,0,
LNot,U16x4,1285,1,1,1,1,,,17,17,0,0,0,0,0,0,0,
FDiv,F32x2,1286,2,1,1,1,,,1381,1381,0,0,376,0,0,0,0,
nnMulAdd,U64,1287,3,1,1,1,,,359,359,0,0,0,0,0,0,16,
NE,I16x4,1288,2,1,1,1,,,28,28,0,0,0,0,0,0,0,
ppMulAdd,I32x2,1289,3,1,1,1,,,205,205,0,0,0,0,0,0,8,
nnMulAdd,U16x2,1290,3,1,1,1,,,24,24,0,0,0,0,0,0,2,
LXor,U8,1291,2,1,1,1,,,6,6,0,0,0,0,0,0,0,
FpnMulAdd,F32x4,1292,3,1,1,1,,,5793,5793,0,0,0,0,0,0,8,
